Thumbnails,ID,SKU,Quantity,Title,Category,SubCategory,FrontEnd
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/201VD.webp,10,201VD,0,HAL 1 (Max),Simulators,Child,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/201VL.webp,11,201VL,0,HAL 1 (Frank),Simulators,Child,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/202.webp,9,202,0,HAL 5 (Lefty),Simulators,Child,TRUE
/:i:/r/sites/PHSACWsimulation/Shared%20Documents/Equipment/Catalogue%20Images/203.jfif,12,203,0,Premie HAL (Peter),Simulators,Infant,TRUE
https://lh3.googleusercontent.com/d/1xcpOmaVF20bTilSbQ0Dijb0H4sRA7yWa=s220,3,204,0,Sim Baby (Simone),Simulators,Infant,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/High%20Res/205.webp,8,205,0,Sim Baby Classic (TDB),Simulators,Infant,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/206VL.webp,4,206VL,0,Sim Junior (Goldy),Simulators,Child,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/206VM.webp,5,206VM,0,Sim Junior (Jackie),Simulators,Child,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/208.webp,1,208,1,Sim Mom (Leslie),Simulators,Adult,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/209.webp,2,209,1,Sim Mom (Theresa),Simulators,Adult,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/210.webp,6,210,0,Sim Newbie Classic (Greg),Simulators,Infant,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/211.webp,275,211,1,Premature Anne,Simulators,Infant,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/301.webp,39,301,0,IV Task Trainer 01,Task Trainers,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/302.webp,156,302,0,Little Anne QCPR %2301,Task Trainers,BLS,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/303.webp,27,303,2,Intubation Head Adult,Task Trainers,Airway,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/304.webp,28,304,2,Intubation Head Infant,Task Trainers,Airway,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/305.webp,188,305,0,Little Baby QCPR,Task Trainers,BLS,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/306.webp,174,306,0,Little Junior QCPR %2301,Task Trainers,BLS,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/307.webp,13,307,0,TraumaMan w/Surgical Abdomen,Task Trainers,Multiple,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/308.webp,47,308,0,Ultrasound IV Task Trainer 01,Task Trainers,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/309.webp,276,309,1,Cricothyrotomy Trainer,Task Trainers,Airway,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/310.webp,272,310,0,Mama Birthie,Task Trainers,Wearable,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/311.webp,271,311,0,Mama Natalie,Task Trainers,Wearable,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/312.webp,277,312,1,Chester Chest,Task Trainers,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/313.webp,278,313,1,Chest Drain Insertion Simulator,Task Trainers,Breathing,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/314.webp,279,314,1,Vascular Access Child,Task Trainers,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/315.webp,280,315,1,Femoral Line Man,Task Trainers,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/316.webp,283,316,3,Pediatric Intubation Trainer Torso,Task Trainers,Airway,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/317.webp,284,317,11,Baby Anne,Task Trainers,Manikins,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/318.webp,285,318,2,Resusci Junior Basic,Task Trainers,Manikins,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/319.webp,286,319,3,Jaw Thrust Kyle CPR,Task Trainers,Manikins,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/320.webp,287,320,4,Kim Newborn CPR,Task Trainers,Manikins,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/321.webp,288,321,1,Resusci Baby First Aid,Task Trainers,Manikins,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/322.webp,289,322,1,Baby Umbi,Task Trainers,Manikins,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/324.webp,307,324,1,Resusci Anne First Aid Full Body,Task Trainers,Manikins,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/325.webp,308,325,1,Lumbar Puncture Baby,Task Trainers,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/326.webp,313,326,1,Intraosseous Access Knee Injection,Task Trainers,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/327.webp,314,327,1,Left IO Leg Infant,Task Trainers,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/328.webp,315,328,1,Pediatric Intraosseous Leg,Task Trainers,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/329.webp,299,329,1,TruBaby X,Task Trainers,Manikins,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/401.webp,269,401,2,Defib Cart,Medical Devices,Carts,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/402.webp,267,402,4,WOW,Medical Devices,Electronics,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/403.webp,244,403,,Zoll Defibrilator,Medical Devices,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/405.webp,293,405,1,Ambu® SPUR® II – Disposable Resuscitator,Medical Devices,Breathing,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/406.webp,294,406,1,ZOLL Adult A/A Pads - Real Demo - For Training Purposes Only,Medical Devices,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/407.webp,295,407,1,ZOLL Pediatric A/A Pads - Real Demo - For Training Purposes Only,Medical Devices,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/408.webp,296,408,1,ShockLink System,Simulated Equipment,App,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/409.webp,297,409,1,Mock Thermometer,Simulated Equipment,Prop,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/410.webp,298,410,1,C Spine Hard Collar,Medical Devices,Prop,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/411.webp,300,411,1,Rhythm Generator 12-Lead ECG Simulator,Simulated Equipment,App,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/412.webp,301,412,1,Mock Blood and Plasma Products,Simulated Equipment,Prop,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/413.webp,302,413,1,Verathon GlideScope Monitor with Baton,Medical Devices,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/414.webp,303,414,1,Manikin Attire,Simulated Equipment,Prop,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/415.webp,304,415,1,BD Bard Site Rite 6,Medical Devices,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/416.webp,305,416,6,IV Pole,Medical Devices,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/417.webp,306,417,4,Arrow EZ-IO Intraosseous Vascular Access System,Medical Devices,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/418.webp,309,418,22,Surgical Step Stools Stackable and Interlock,Medical Devices,BLS,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/419.webp,311,419,10,Hospital Stretcher,Medical Devices,Carts,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/420.webp,312,420,1,Pediatric Crib,Medical Devices,Carts,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/421.webp,325,421,4,Blood Clots,Simulated Equipment,Prop,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/422.webp,326,422,1,Scrubs XS,Medical Devices,Prop,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/423.webp,327,423,1,SkillGuide,Task Trainers,BLS,TRUE
/:i:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails%20png/502.png,281,502,1,Mini AED Trainer,Simulated Equipment,Circulation,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/503.webp,282,503,2,ABC Box,Simulated Equipment,Breathing,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/601.webp,250,601,0,Jabra 750 speaker JA01,Technology,Electronics,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/602.webp,258,602,0,Jabra Panacast,Technology,Electronics,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/603.webp,253,603,0,Jabra Speaker 510 JA01,Technology,Electronics,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/604.webp,202,604,0,iPad 9,Technology,Electronics,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/605.webp,213,605,0,iPad mini,Technology,Electronics,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/607.webp,261,607,2,Surface pro 7 ,Technology,Electronics,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/608.webp,263,608,2,Surface Pro 9,Technology,Electronics,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/609.webp,310,609,1,BenQ HT2050A 1080P Home Theater Projector,Technology,Electronics,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/610.webp,323,610,4,Fujitsu Tablet PC,Technology,Electronics,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/E616.webp,35,E616,1,Debrief Room A,Rooms,Debrief Rooms,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/E617.webp,31,E617,1,Sim Room 1,Rooms,Simulation Rooms,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/E618.webp,36,E618,1,Debrief Room B,Rooms,Debrief Rooms,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/E619.webp,32,E619,1,Sim Room 2,Rooms,Simulation Rooms,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/E621.webp,33,E621,1,Sim Room 3,Rooms,Simulation Rooms,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/E625.webp,34,E625,1,Sim Room 4,Rooms,Simulation Rooms,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/E626.webp,37,E626,1,Debrief Room C,Rooms,Classrooms,TRUE
/:u:/r/sites/PHSACWsimulation/resources/Catalogue/Shared%20Documents/Catalogue%20Images/Thumbnails/E627.webp,38,E627,1,Debrief Room D,Rooms,Debrief Rooms,TRUE
